"","Customer ID","V1","V2","V3","V4","V5"
"417","417","Turmeric","Garam Masala","Urad Dal",NA,NA
"418","418","Besan","Garam Masala","Moong Dala","Coriander","Coriander"
"419","419","Garam Masala","Urad Dal","Chilli",NA,NA
"420","420","Besan","Garam Masala","Chilli","Coriander","Coriander"
"421","421","Besan","Dal Masoor","Garam Masala","Coriander","Urad Dal"
"422","422","Chilli","Toor Dal","Moong Dala",NA,NA
"423","423","Besan","Garam Masala","Chilli","Coriander","Turmeric"
"424","424","Chilli","Urad Dal","Moong Dala","Turmeric","Turmeric"
"425","425","Dal Masoor","Urad Dal","Besan","Turmeric","Turmeric"
"426","426","Garam Masala","Turmeric","Chilli",NA,NA
"427","427","Moong Dala","Besan","Chana Dal","Chilli","Chilli"
"428","428","Chilli","Garam Masala","Urad Dal",NA,NA
"429","429","Turmeric","Chilli","Dal Masoor","Chana Dal","Coriander"
"430","430","Dal Masoor","Chilli","Turmeric",NA,NA
"431","431","Toor Dal","Garam Masala","Dal Masoor","Besan","Moong Dala"
"432","432","Garam Masala","Toor Dal","Urad Dal","Turmeric","Turmeric"
"433","433","Turmeric","Chilli","Garam Masala","Dal Masoor","Dal Masoor"
"434","434","Urad Dal","Dal Masoor","Besan","Chilli","Turmeric"
"435","435","Dal Masoor","Garam Masala","Toor Dal",NA,NA
"436","436","Garam Masala","Chilli","Moong Dala",NA,NA
"437","437","Garam Masala","Moong Dala","Dal Masoor","Coriander","Coriander"
"438","438","Garam Masala","Turmeric","Besan",NA,NA
"439","439","Chilli","Garam Masala","Turmeric",NA,NA
"440","440","Garam Masala","Chilli","Coriander",NA,NA
"441","441","Garam Masala","Urad Dal","Chilli","Chana Dal","Chana Dal"
"442","442","Toor Dal","Turmeric","Coriander","Moong Dala","Moong Dala"
"443","443","Turmeric","Urad Dal","Toor Dal",NA,NA
"444","444","Besan","Garam Masala","Chilli","Coriander","Urad Dal"
"445","445","Turmeric","Chilli","Moong Dala","Chana Dal","Garam Masala"
"446","446","Garam Masala","Urad Dal","Toor Dal","Moong Dala","Moong Dala"
"447","447","Garam Masala","Urad Dal","Chilli",NA,NA
"448","448","Chilli","Besan","Dal Masoor","Coriander","Coriander"
"449","449","Turmeric","Besan","Chilli","Chana Dal","Dal Masoor"
"450","450","Urad Dal","Garam Masala","Turmeric","Besan","Coriander"
"451","451","Turmeric","Chilli","Urad Dal","Chana Dal","Chana Dal"
"452","452","Moong Dala","Coriander","Turmeric",NA,NA
"453","453","Chilli","Turmeric","Moong Dala",NA,NA
"454","454","Besan","Turmeric","Chana Dal",NA,NA
"455","455","Coriander","Garam Masala","Moong Dala","Urad Dal","Urad Dal"
"456","456","Moong Dala","Chilli","Coriander","Chana Dal","Garam Masala"
"457","457","Garam Masala","Chilli","Toor Dal","Turmeric","Turmeric"
"458","458","Besan","Chilli","Urad Dal","Toor Dal","Toor Dal"
"459","459","Chilli","Garam Masala","Chana Dal","Coriander","Coriander"
"460","460","Garam Masala","Turmeric","Chilli","Chana Dal","Chana Dal"
"461","461","Turmeric","Besan","Garam Masala","Chana Dal","Chana Dal"
"462","462","Toor Dal","Chilli","Urad Dal",NA,NA
"463","463","Chana Dal","Moong Dala","Garam Masala","Besan","Besan"
"464","464","Chana Dal","Besan","Garam Masala",NA,NA
"465","465","Turmeric","Chana Dal","Dal Masoor","Moong Dala","Toor Dal"
"466","466","Chilli","Garam Masala","Turmeric",NA,NA
"467","467","Moong Dala","Turmeric","Dal Masoor","Chana Dal","Chana Dal"
"468","468","Toor Dal","Dal Masoor","Garam Masala","Chana Dal","Chana Dal"
"469","469","Turmeric","Urad Dal","Chilli",NA,NA
"470","470","Besan","Turmeric","Chilli","Toor Dal","Toor Dal"
"471","471","Moong Dala","Chilli","Coriander","Garam Masala","Garam Masala"
"472","472","Moong Dala","Chana Dal","Garam Masala","Dal Masoor","Dal Masoor"
"473","473","Chana Dal","Garam Masala","Moong Dala",NA,NA
"474","474","Turmeric","Garam Masala","Urad Dal","Chilli","Chilli"
"475","475","Garam Masala","Moong Dala","Dal Masoor",NA,NA
"476","476","Garam Masala","Turmeric","Besan","Coriander","Coriander"
"477","477","Coriander","Chilli","Chana Dal",NA,NA
"478","478","Chilli","Urad Dal","Garam Masala","Chana Dal","Chana Dal"
"479","479","Chilli","Turmeric","Moong Dala","Besan","Besan"
"480","480","Garam Masala","Turmeric","Coriander","Toor Dal","Toor Dal"
"481","481","Garam Masala","Chana Dal","Coriander",NA,NA
"482","482","Turmeric","Chilli","Garam Masala","Coriander","Coriander"
"483","483","Turmeric","Chilli","Toor Dal","Moong Dala","Moong Dala"
"484","484","Garam Masala","Turmeric","Chana Dal","Dal Masoor","Dal Masoor"
"485","485","Moong Dala","Coriander","Besan",NA,NA
"486","486","Garam Masala","Chilli","Urad Dal",NA,NA
"487","487","Urad Dal","Turmeric","Chana Dal",NA,NA
"488","488","Urad Dal","Dal Masoor","Chana Dal",NA,NA
"489","489","Turmeric","Coriander","Garam Masala",NA,NA
"490","490","Turmeric","Urad Dal","Garam Masala",NA,NA
"491","491","Besan","Garam Masala","Toor Dal",NA,NA
"492","492","Garam Masala","Chana Dal","Dal Masoor","Chilli","Moong Dala"
"493","493","Moong Dala","Chilli","Besan","Garam Masala","Garam Masala"
"494","494","Toor Dal","Garam Masala","Chana Dal","Dal Masoor","Dal Masoor"
"495","495","Besan","Garam Masala","Urad Dal",NA,NA
"496","496","Moong Dala","Besan","Garam Masala",NA,NA
"497","497","Toor Dal","Urad Dal","Besan","Dal Masoor","Dal Masoor"
"498","498","Coriander","Chana Dal","Garam Masala","Dal Masoor","Dal Masoor"
"499","499","Toor Dal","Chilli","Besan",NA,NA
"500","500","Besan","Moong Dala","Toor Dal",NA,NA
"501","501","Turmeric","Urad Dal","Chilli",NA,NA
"502","502","Besan","Dal Masoor","Chana Dal","Garam Masala","Moong Dala"
"503","503","Chilli","Besan","Garam Masala",NA,NA
"504","504","Chana Dal","Chilli","Garam Masala","Coriander","Coriander"
"505","505","Turmeric","Toor Dal","Chilli","Moong Dala","Moong Dala"
"506","506","Turmeric","Garam Masala","Coriander","Chana Dal","Dal Masoor"
"507","507","Chilli","Turmeric","Urad Dal","Besan","Dal Masoor"
"508","508","Chana Dal","Chilli","Urad Dal",NA,NA
"509","509","Garam Masala","Dal Masoor","Moong Dala","Besan","Besan"
"510","510","Garam Masala","Urad Dal","Coriander","Chana Dal","Dal Masoor"
"511","511","Garam Masala","Chilli","Dal Masoor",NA,NA
"512","512","Turmeric","Chana Dal","Dal Masoor","Toor Dal","Toor Dal"
"513","513","Chilli","Garam Masala","Turmeric","Coriander","Coriander"
"514","514","Chilli","Urad Dal","Chana Dal","Garam Masala","Turmeric"
"515","515","Moong Dala","Garam Masala","Turmeric","Besan","Besan"
"516","516","Garam Masala","Turmeric","Urad Dal","Chilli","Chilli"
"517","517","Besan","Garam Masala","Chana Dal","Toor Dal","Toor Dal"
"518","518","Garam Masala","Urad Dal","Moong Dala",NA,NA
"519","519","Moong Dala","Garam Masala","Toor Dal","Besan","Besan"
"520","520","Garam Masala","Besan","Chilli","Urad Dal","Urad Dal"
"521","521","Chilli","Moong Dala","Dal Masoor",NA,NA
"522","522","Urad Dal","Besan","Garam Masala",NA,NA
"523","523","Dal Masoor","Urad Dal","Chana Dal","Chilli","Turmeric"
"524","524","Chilli","Urad Dal","Chana Dal",NA,NA
"525","525","Urad Dal","Garam Masala","Turmeric","Chilli","Chilli"
"526","526","Toor Dal","Chilli","Urad Dal",NA,NA
"527","527","Chilli","Turmeric","Garam Masala",NA,NA
"528","528","Besan","Chana Dal","Garam Masala",NA,NA
"529","529","Chana Dal","Garam Masala","Turmeric",NA,NA
"530","530","Garam Masala","Chilli","Turmeric",NA,NA
"531","531","Urad Dal","Dal Masoor","Besan",NA,NA
"532","532","Dal Masoor","Toor Dal","Besan","Urad Dal","Urad Dal"
"533","533","Besan","Urad Dal","Chana Dal",NA,NA
"534","534","Urad Dal","Chana Dal","Chilli",NA,NA
"535","535","Chana Dal","Garam Masala","Coriander",NA,NA
"536","536","Turmeric","Urad Dal","Chilli","Coriander","Coriander"
"537","537","Chilli","Moong Dala","Turmeric",NA,NA
"538","538","Coriander","Garam Masala","Moong Dala",NA,NA
"539","539","Moong Dala","Dal Masoor","Coriander",NA,NA
"540","540","Urad Dal","Turmeric","Coriander",NA,NA
"541","541","Chilli","Turmeric","Besan",NA,NA
"542","542","Chilli","Moong Dala","Garam Masala","Dal Masoor","Toor Dal"
"543","543","Besan","Garam Masala","Moong Dala",NA,NA
"544","544","Turmeric","Coriander","Urad Dal",NA,NA
"545","545","Chilli","Turmeric","Dal Masoor",NA,NA
"546","546","Dal Masoor","Toor Dal","Chana Dal","Chilli","Turmeric"
"547","547","Turmeric","Moong Dala","Chilli",NA,NA
"548","548","Garam Masala","Chilli","Besan","Coriander","Moong Dala"
"549","549","Coriander","Toor Dal","Moong Dala","Turmeric","Turmeric"
"550","550","Urad Dal","Turmeric","Chilli",NA,NA
"551","551","Besan","Turmeric","Garam Masala",NA,NA
"552","552","Turmeric","Chilli","Chana Dal",NA,NA
"553","553","Garam Masala","Chana Dal","Toor Dal","Chilli","Chilli"
"554","554","Garam Masala","Turmeric","Urad Dal",NA,NA
"555","555","Dal Masoor","Chilli","Urad Dal","Moong Dala","Toor Dal"
"556","556","Garam Masala","Besan","Toor Dal","Chana Dal","Chilli"
"557","557","Urad Dal","Moong Dala","Turmeric","Chilli","Chilli"
"558","558","Garam Masala","Turmeric","Chana Dal",NA,NA
"559","559","Chilli","Turmeric","Garam Masala","Coriander","Urad Dal"
"560","560","Turmeric","Chilli","Toor Dal",NA,NA
"561","561","Garam Masala","Turmeric","Coriander",NA,NA
"562","562","Chilli","Turmeric","Urad Dal",NA,NA
"563","563","Besan","Toor Dal","Turmeric",NA,NA
"564","564","Turmeric","Dal Masoor","Coriander","Urad Dal","Urad Dal"
"565","565","Moong Dala","Garam Masala","Toor Dal","Turmeric","Turmeric"
"566","566","Coriander","Moong Dala","Dal Masoor","Urad Dal","Urad Dal"
"567","567","Chana Dal","Turmeric","Coriander",NA,NA
"568","568","Moong Dala","Garam Masala","Turmeric",NA,NA
"569","569","Garam Masala","Dal Masoor","Moong Dala",NA,NA
"570","570","Dal Masoor","Garam Masala","Chilli","Chana Dal","Chana Dal"
"571","571","Chilli","Chana Dal","Garam Masala",NA,NA
"572","572","Urad Dal","Toor Dal","Moong Dala","Turmeric","Turmeric"
"573","573","Toor Dal","Chilli","Chana Dal",NA,NA
"574","574","Chilli","Turmeric","Dal Masoor","Garam Masala","Garam Masala"
"575","575","Moong Dala","Chilli","Garam Masala",NA,NA
"576","576","Garam Masala","Chilli","Urad Dal",NA,NA
"577","577","Moong Dala","Besan","Turmeric",NA,NA
"578","578","Moong Dala","Garam Masala","Chana Dal",NA,NA
"579","579","Chilli","Chana Dal","Garam Masala",NA,NA
"580","580","Turmeric","Chilli","Besan",NA,NA
"581","581","Chilli","Dal Masoor","Besan","Turmeric","Turmeric"
"582","582","Besan","Moong Dala","Urad Dal","Coriander","Coriander"
"583","583","Chilli","Chana Dal","Turmeric",NA,NA
"584","584","Chilli","Dal Masoor","Toor Dal","Garam Masala","Garam Masala"
"585","585","Chilli","Chana Dal","Coriander",NA,NA
"586","586","Turmeric","Garam Masala","Dal Masoor",NA,NA
"587","587","Chilli","Garam Masala","Urad Dal","Dal Masoor","Dal Masoor"
"588","588","Garam Masala","Moong Dala","Turmeric",NA,NA
"589","589","Urad Dal","Dal Masoor","Chana Dal",NA,NA
"590","590","Urad Dal","Turmeric","Moong Dala","Chana Dal","Chana Dal"
"591","591","Chilli","Urad Dal","Toor Dal","Besan","Chana Dal"
"592","592","Urad Dal","Coriander","Toor Dal",NA,NA
"593","593","Chana Dal","Besan","Turmeric","Moong Dala","Urad Dal"
"594","594","Moong Dala","Toor Dal","Garam Masala","Turmeric","Turmeric"
"595","595","Chana Dal","Moong Dala","Garam Masala","Turmeric","Turmeric"
"596","596","Garam Masala","Chilli","Coriander","Turmeric","Turmeric"
"597","597","Garam Masala","Chilli","Coriander",NA,NA
"598","598","Chilli","Garam Masala","Besan",NA,NA
"599","599","Besan","Chilli","Dal Masoor","Moong Dala","Moong Dala"
"600","600","Dal Masoor","Turmeric","Urad Dal","Chana Dal","Chana Dal"
"601","601","Turmeric","Chana Dal","Garam Masala",NA,NA
"602","602","Garam Masala","Moong Dala","Coriander",NA,NA
"603","603","Dal Masoor","Chilli","Chana Dal","Coriander","Urad Dal"
"604","604","Dal Masoor","Moong Dala","Turmeric",NA,NA
"605","605","Turmeric","Moong Dala","Besan",NA,NA
"606","606","Turmeric","Chana Dal","Chilli",NA,NA
"607","607","Toor Dal","Dal Masoor","Turmeric",NA,NA
"608","608","Garam Masala","Chilli","Moong Dala","Chana Dal","Turmeric"
"609","609","Turmeric","Chilli","Urad Dal","Moong Dala","Moong Dala"
"610","610","Dal Masoor","Urad Dal","Chilli",NA,NA
"611","611","Besan","Garam Masala","Urad Dal","Chana Dal","Turmeric"
"612","612","Chilli","Turmeric","Urad Dal",NA,NA
"613","613","Chilli","Urad Dal","Garam Masala","Dal Masoor","Dal Masoor"
"614","614","Turmeric","Garam Masala","Chilli","Moong Dala","Moong Dala"
"615","615","Urad Dal","Dal Masoor","Turmeric","Toor Dal","Toor Dal"
"616","616","Turmeric","Chilli","Garam Masala",NA,NA
"617","617","Urad Dal","Chilli","Toor Dal","Besan","Besan"
"618","618","Besan","Chilli","Coriander","Toor Dal","Toor Dal"
"619","619","Garam Masala","Besan","Turmeric","Toor Dal","Toor Dal"
"620","620","Turmeric","Urad Dal","Coriander","Dal Masoor","Dal Masoor"
"621","621","Urad Dal","Chana Dal","Moong Dala","Turmeric","Turmeric"
"622","622","Chilli","Besan","Coriander",NA,NA
"623","623","Garam Masala","Turmeric","Moong Dala","Dal Masoor","Toor Dal"
"624","624","Chana Dal","Moong Dala","Turmeric","Chilli","Toor Dal"
"625","625","Moong Dala","Besan","Garam Masala","Dal Masoor","Toor Dal"
"626","626","Garam Masala","Chana Dal","Chilli",NA,NA
"627","627","Besan","Turmeric","Moong Dala",NA,NA
"628","628","Garam Masala","Toor Dal","Besan","Chilli","Chilli"
"629","629","Turmeric","Chana Dal","Moong Dala","Coriander","Coriander"
"630","630","Chilli","Garam Masala","Chana Dal","Coriander","Dal Masoor"
"631","631","Urad Dal","Garam Masala","Coriander",NA,NA
"632","632","Toor Dal","Moong Dala","Chana Dal","Turmeric","Turmeric"
"633","633","Urad Dal","Dal Masoor","Turmeric",NA,NA
"634","634","Chilli","Chana Dal","Besan",NA,NA
"635","635","Chilli","Turmeric","Chana Dal",NA,NA
"636","636","Besan","Garam Masala","Chana Dal","Chilli","Chilli"
"637","637","Turmeric","Besan","Chana Dal","Coriander","Garam Masala"
"638","638","Moong Dala","Chilli","Garam Masala",NA,NA
"639","639","Garam Masala","Urad Dal","Chana Dal",NA,NA
"640","640","Coriander","Garam Masala","Chana Dal",NA,NA
"641","641","Toor Dal","Moong Dala","Chana Dal",NA,NA
"642","642","Turmeric","Garam Masala","Besan",NA,NA
"643","643","Garam Masala","Toor Dal","Besan",NA,NA
"644","644","Garam Masala","Besan","Chana Dal",NA,NA
"645","645","Dal Masoor","Chana Dal","Moong Dala","Turmeric","Turmeric"
"646","646","Garam Masala","Chilli","Moong Dala","Urad Dal","Urad Dal"
"647","647","Garam Masala","Besan","Turmeric","Toor Dal","Toor Dal"
"648","648","Turmeric","Garam Masala","Besan","Urad Dal","Urad Dal"
"649","649","Turmeric","Garam Masala","Toor Dal","Chana Dal","Chana Dal"
"650","650","Dal Masoor","Moong Dala","Garam Masala",NA,NA
"651","651","Turmeric","Chana Dal","Chilli","Dal Masoor","Dal Masoor"
"652","652","Turmeric","Toor Dal","Garam Masala",NA,NA
"653","653","Dal Masoor","Garam Masala","Moong Dala",NA,NA
"654","654","Garam Masala","Chana Dal","Urad Dal","Chilli","Moong Dala"
"655","655","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"656","656","Turmeric","Chana Dal","Besan","Coriander","Coriander"
"657","657","Urad Dal","Turmeric","Garam Masala",NA,NA
"658","658","Toor Dal","Moong Dala","Garam Masala",NA,NA
"659","659","Garam Masala","Besan","Urad Dal",NA,NA
"660","660","Urad Dal","Garam Masala","Moong Dala","Besan","Dal Masoor"
"661","661","Moong Dala","Garam Masala","Toor Dal",NA,NA
"662","662","Turmeric","Chilli","Dal Masoor","Urad Dal","Urad Dal"
"663","663","Toor Dal","Urad Dal","Coriander","Dal Masoor","Dal Masoor"
"664","664","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"665","665","Dal Masoor","Moong Dala","Coriander",NA,NA
"666","666","Chilli","Turmeric","Moong Dala","Dal Masoor","Dal Masoor"
"667","667","Urad Dal","Dal Masoor","Chilli",NA,NA
"668","668","Garam Masala","Chilli","Coriander",NA,NA
"669","669","Garam Masala","Toor Dal","Urad Dal","Dal Masoor","Dal Masoor"
"670","670","Chilli","Garam Masala","Toor Dal",NA,NA
"671","671","Urad Dal","Moong Dala","Garam Masala","Coriander","Turmeric"
"672","672","Dal Masoor","Chilli","Moong Dala","Chana Dal","Chana Dal"
"673","673","Garam Masala","Turmeric","Coriander","Urad Dal","Urad Dal"
"674","674","Turmeric","Chilli","Dal Masoor","Urad Dal","Urad Dal"
"675","675","Coriander","Turmeric","Garam Masala","Chilli","Chilli"
"676","676","Chana Dal","Garam Masala","Besan",NA,NA
"677","677","Chilli","Urad Dal","Coriander",NA,NA
"678","678","Toor Dal","Turmeric","Besan",NA,NA
"679","679","Moong Dala","Urad Dal","Toor Dal","Chilli","Chilli"
"680","680","Moong Dala","Chilli","Turmeric","Dal Masoor","Dal Masoor"
"681","681","Garam Masala","Dal Masoor","Turmeric","Chana Dal","Chana Dal"
"682","682","Dal Masoor","Moong Dala","Chilli","Turmeric","Turmeric"
"683","683","Toor Dal","Chilli","Turmeric",NA,NA
"684","684","Chana Dal","Garam Masala","Urad Dal","Moong Dala","Turmeric"
"685","685","Garam Masala","Urad Dal","Chilli",NA,NA
"686","686","Chilli","Besan","Dal Masoor",NA,NA
"687","687","Besan","Turmeric","Urad Dal","Chilli","Chilli"
"688","688","Besan","Urad Dal","Turmeric",NA,NA
"689","689","Garam Masala","Dal Masoor","Besan",NA,NA
"690","690","Besan","Moong Dala","Garam Masala",NA,NA
"691","691","Chana Dal","Besan","Garam Masala","Coriander","Dal Masoor"
"692","692","Chilli","Moong Dala","Besan","Dal Masoor","Turmeric"
"693","693","Turmeric","Besan","Moong Dala","Toor Dal","Toor Dal"
"694","694","Urad Dal","Garam Masala","Toor Dal",NA,NA
"695","695","Turmeric","Garam Masala","Moong Dala","Chana Dal","Coriander"
"696","696","Toor Dal","Turmeric","Chilli","Chana Dal","Chana Dal"
"697","697","Chilli","Coriander","Moong Dala","Besan","Besan"
"698","698","Chilli","Garam Masala","Moong Dala",NA,NA
"699","699","Chilli","Garam Masala","Besan","Chana Dal","Chana Dal"
"700","700","Chana Dal","Moong Dala","Dal Masoor","Turmeric","Turmeric"
"701","701","Chilli","Chana Dal","Urad Dal",NA,NA
"702","702","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"703","703","Moong Dala","Chilli","Besan",NA,NA
"704","704","Besan","Garam Masala","Chana Dal","Dal Masoor","Dal Masoor"
"705","705","Turmeric","Dal Masoor","Garam Masala",NA,NA
"706","706","Besan","Chilli","Turmeric","Chana Dal","Chana Dal"
"707","707","Urad Dal","Moong Dala","Chana Dal","Dal Masoor","Toor Dal"
"708","708","Garam Masala","Chana Dal","Besan",NA,NA
"709","709","Urad Dal","Chilli","Moong Dala",NA,NA
"710","710","Besan","Chana Dal","Turmeric",NA,NA
"711","711","Besan","Urad Dal","Chilli",NA,NA
"712","712","Moong Dala","Toor Dal","Urad Dal","Dal Masoor","Turmeric"
"713","713","Turmeric","Garam Masala","Chana Dal","Moong Dala","Moong Dala"
"714","714","Chana Dal","Turmeric","Chilli","Toor Dal","Toor Dal"
"715","715","Turmeric","Garam Masala","Besan","Coriander","Coriander"
"716","716","Garam Masala","Urad Dal","Coriander",NA,NA
"717","717","Moong Dala","Garam Masala","Besan","Dal Masoor","Dal Masoor"
"718","718","Besan","Chilli","Moong Dala","Coriander","Toor Dal"
"719","719","Garam Masala","Besan","Chilli","Coriander","Coriander"
"720","720","Chilli","Moong Dala","Urad Dal","Garam Masala","Garam Masala"
"721","721","Turmeric","Chana Dal","Garam Masala","Besan","Besan"
"722","722","Besan","Turmeric","Garam Masala",NA,NA
"723","723","Chilli","Garam Masala","Moong Dala",NA,NA
"724","724","Garam Masala","Dal Masoor","Besan",NA,NA
"725","725","Turmeric","Garam Masala","Chilli",NA,NA
"726","726","Chilli","Urad Dal","Garam Masala","Dal Masoor","Dal Masoor"
